"Caller ID","Recipient ID","Call Start Time","Call End Time","Duration (seconds)","Call Type","Call Status","Tower ID"
"555-0163","555-0164","2025-08-04 10:53:10","2025-08-04 10:53:40",30,"SMS","Delivered","T104"
"555-0165","555-0166","2025-08-04 10:54:30","2025-08-04 10:54:30",0,"Voice","Busy","T103"
"555-0167","555-0168","2025-08-04 10:56:00","2025-08-04 11:04:35",515,"Voice","Connected","T106"
"555-0169","555-0170","2025-08-04 10:57:15","2025-08-04 10:57:20",5,"Voice","Failed","T102"
"555-0171","555-0172","2025-08-04 10:58:35","2025-08-04 10:59:05",30,"SMS","Delivered","T105"
"555-0173","555-0174","2025-08-04 11:00:25","2025-08-04 11:10:45",620,"Voice","Connected","T101"
"555-0175","555-0176","2025-08-04 11:01:50","2025-08-04 11:01:50",0,"Voice","Busy","T104"
"555-0177","555-0178","2025-08-04 11:04:10","2025-08-04 11:15:30",680,"Voice","Connected","T103"
"555-0179","555-0180","2025-08-04 11:05:30","2025-08-04 11:05:35",5,"Voice","Failed","T106"
"555-0181","555-0182","2025-08-04 11:07:00","2025-08-04 11:10:15",195,"Voice","Connected","T102"
"555-0183","555-0184","2025-08-04 11:08:20","2025-08-04 11:08:50",30,"SMS","Delivered","T105"
"555-0185","555-0186","2025-08-04 11:09:40","2025-08-04 11:09:40",0,"Voice","Busy","T101"
"555-0187","555-0188","2025-08-04 11:12:10","2025-08-04 11:20:45",515,"Voice","Connected","T104"
"555-0189","555-0190","2025-08-04 11:13:25","2025-08-04 11:13:30",5,"Voice","Failed","T103"
"555-0191","555-0192","2025-08-04 11:14:45","2025-08-04 11:15:15",30,"SMS","Delivered","T106"
"555-0193","555-0194","2025-08-04 11:16:05","2025-08-04 11:25:25",560,"Voice","Connected","T102"
"555-0195","555-0196","2025-08-04 11:17:30","2025-08-04 11:17:30",0,"Voice","Busy","T105"
"555-0197","555-0198","2025-08-04 11:19:50","2025-08-04 11:31:10",680,"Voice","Connected","T101"
"555-0199","555-0200","2025-08-04 11:21:10","2025-08-04 11:21:15",5,"Voice","Failed","T104"
"555-0201","555-0202","2025-08-04 11:22:40","2025-08-04 11:25:55",195,"Voice","Connected","T103"
"555-0203","555-0204","2025-08-04 11:24:00","2025-08-04 11:24:30",30,"SMS","Delivered","T106"
"555-0205","555-0206","2025-08-04 11:25:20","2025-08-04 11:25:20",0,"Voice","Busy","T102"
"555-0207","555-0208","2025-08-04 11:27:50","2025-08-04 11:36:25",515,"Voice","Connected","T105"
"555-0209","555-0210","2025-08-04 11:29:05","2025-08-04 11:29:10",5,"Voice","Failed","T101"
"555-0211","555-0212","2025-08-04 11:30:25","2025-08-04 11:30:55",30,"SMS","Delivered","T104"
"555-0213","555-0214","2025-08-04 11:32:15","2025-08-04 11:41:35",560,"Voice","Connected","T103"
"555-0215","555-0216","2025-08-04 11:33:40","2025-08-04 11:33:40",0,"Voice","Busy","T106"
"555-0217","555-0218","2025-08-04 11:35:00","2025-08-04 11:46:20",680,"Voice","Connected","T102"
"555-0219","555-0220","2025-08-04 11:36:20","2025-08-04 11:36:25",5,"Voice","Failed","T105"
"555-0221","555-0222","2025-08-04 11:37:50","2025-08-04 11:41:05",195,"Voice","Connected","T101"
"555-0223","555-0224","2025-08-04 11:39:10","2025-08-04 11:39:40",30,"SMS","Delivered","T104"
"555-0225","555-0226","2025-08-04 11:40:30","2025-08-04 11:40:30",0,"Voice","Busy","T103"
"555-0227","555-0228","2025-08-04 11:42:00","2025-08-04 11:50:35",515,"Voice","Connected","T106"
"555-0229","555-0230","2025-08-04 11:43:15","2025-08-04 11:43:20",5,"Voice","Failed","T102"
"555-0231","555-0232","2025-08-04 11:44:35","2025-08-04 11:45:05",30,"SMS","Delivered","T105"
"555-0233","555-0234","2025-08-04 11:46:25","2025-08-04 11:56:45",620,"Voice","Connected","T101"
"555-0235","555-0236","2025-08-04 11:47:50","2025-08-04 11:47:50",0,"Voice","Busy","T104"
"555-0237","555-0238","2025-08-04 11:50:10","2025-08-04 12:01:30",680,"Voice","Connected","T103"
"555-0239","555-0240","2025-08-04 11:51:30","2025-08-04 11:51:35",5,"Voice","Failed","T106"
"555-0241","555-0242","2025-08-04 11:53:00","2025-08-04 11:56:15",195,"Voice","Connected","T102"
"555-0243","555-0244","2025-08-04 11:54:20","2025-08-04 11:54:50",30,"SMS","Delivered","T105"
"555-0245","555-0246","2025-08-04 11:55:40","2025-08-04 11:55:40",0,"Voice","Busy","T101"
"555-0247","555-0248","2025-08-04 11:58:10","2025-08-04 12:06:45",515,"Voice","Connected","T104"
"555-0249","555-0250","2025-08-04 11:59:25","2025-08-04 11:59:30",5,"Voice","Failed","T103"
"555-0251","555-0252","2025-08-04 12:00:45","2025-08-04 12:01:15",30,"SMS","Delivered","T106"
"555-0253","555-0254","2025-08-04 12:02:05","2025-08-04 12:11:25",560,"Voice","Connected","T102"
"555-0255","555-0256","2025-08-04 12:03:30","2025-08-04 12:03:30",0,"Voice","Busy","T105"
"555-0257","555-0258","2025-08-04 12:05:50","2025-08-04 12:17:10",680,"Voice","Connected","T101"
"555-0259","555-0260","2025-08-04 12:07:10","2025-08-04 12:07:15",5,"Voice","Failed","T104"
"555-0261","555-0262","2025-08-04 12:08:40","2025-08-04 12:11:55",195,"Voice","Connected","T103"
"555-0263","555-0264","2025-08-04 12:10:00","2025-08-04 12:10:30",30,"SMS","Delivered","T106"
"555-0265","555-0266","2025-08-04 12:11:20","2025-08-04 12:11:20",0,"Voice","Busy","T102"
"555-0267","555-0268","2025-08-04 12:13:50","2025-08-04 12:22:25",515,"Voice","Connected","T105"
"555-0269","555-0270","2025-08-04 12:15:05","2025-08-04 12:15:10",5,"Voice","Failed","T101"
"555-0271","555-0272","2025-08-04 12:16:25","2025-08-04 12:16:55",30,"SMS","Delivered","T104"
"555-0273","555-0274","2025-08-04 12:18:15","2025-08-04 12:27:35",560,"Voice","Connected","T103"
"555-0275","555-0276","2025-08-04 12:19:40","2025-08-04 12:19:40",0,"Voice","Busy","T106"
"555-0277","555-0278","2025-08-04 12:21:00","2025-08-04 12:32:20",680,"Voice","Connected","T102"
"555-0279","555-0280","2025-08-04 12:22:20","2025-08-04 12:22:25",5,"Voice","Failed","T105"
"555-0281","555-0282","2025-08-04 12:23:50","2025-08-04 12:27:05",195,"Voice","Connected","T101"
"555-0283","555-0284","2025-08-04 12:25:10","2025-08-04 12:25:40",30,"SMS","Delivered","T104"
"555-0285","555-0286","2025-08-04 12:26:30","2025-08-04 12:26:30",0,"Voice","Busy","T103"
"555-0287","555-0288","2025-08-04 12:28:00","2025-08-04 12:36:35",515,"Voice","Connected","T106"
"555-0289","555-0290","2025-08-04 12:29:15","2025-08-04 12:29:20",5,"Voice","Failed","T102"
"555-0291","555-0292","2025-08-04 12:30:35","2025-08-04 12:31:05",30,"SMS","Delivered","T105"
"555-0293","555-0294","2025-08-04 12:32:25","2025-08-04 12:42:45",620,"Voice","Connected","T101"
"555-0295","555-0296","2025-08-04 12:33:50","2025-08-04 12:33:50",0,"Voice","Busy","T104"
"555-0297","555-0298","2025-08-04 12:36:10","2025-08-04 12:47:30",680,"Voice","Connected","T103"
"555-0299","555-0300","2025-08-04 12:38:30","2025-08-04 12:38:35",5,"Voice","Failed","T106"
